53,3055,ONLINE_Moral Hacking Course,5,No,2,4,2019-04-09 00:00:00,34,2624
45,3075,Machine learning course,5,No,5,5,2019-04-25 00:00:00,32,2625
45,3800,Machine learning course,5,Yes,10,1,2020-12-26 00:00:00,34,2626
42,2612,Artificial intelligence course,1,No,2,4,2018-04-24 00:00:00,29,2627
51,2260,ONLINE_Graphic Design,5,No,3,1,2017-07-31 00:00:00,32,2628
46,3039,Moral Hacking Course,3,No,5,1,2019-03-31 00:00:00,33,2629
51,3560,ONLINE_Graphic Design,4,No,3,1,2020-06-17 00:00:00,29,2630
50,3596,ONLINE_Full Stack Developer Course,1,No,7,5,2020-07-15 00:00:00,29,2631
53,2287,ONLINE_Moral Hacking Course,2,No,2,2,2017-08-23 00:00:00,26,2632
47,3721,Network Security Course,1,No,4,5,2020-10-22 00:00:00,29,2633
55,2589,ONLINE_Php and MySQL,4,No,3,3,2018-04-04 00:00:00,35,2634
58,2292,Php and MySQL,4,Yes,7,5,2017-08-26 00:00:00,31,2635
41,2345,Advanced UI Design,3,Yes,4,1,2017-09-24 00:00:00,29,2636
59,2548,Web Development Course,2,Yes,8,1,2018-03-07 00:00:00,34,2637
42,2212,Artificial intelligence course,2,Yes,6,4,2017-06-23 00:00:00,30,2638
47,3514,Network Security Course,4,No,8,4,2020-05-08 00:00:00,26,2639
49,3493,ONLINE_Artificial intelligence course,3,No,3,5,2020-04-23 00:00:00,26,2640
49,2859,ONLINE_Artificial intelligence course,2,Yes,6,3,2018-11-16 00:00:00,33,2641
47,3461,Network Security Course,1,Yes,9,5,2020-03-29 00:00:00,36,2642
58,3794,Php and MySQL,2,Yes,2,5,2020-12-21 00:00:00,34,2643
52,3470,ONLINE_Machine learning course,3,No,2,2,2020-04-05 00:00:00,26,2644
45,2692,Machine learning course,3,No,10,5,2018-07-06 00:00:00,35,2645
48,3575,ONLINE_Advanced UI Design,2,No,1,1,2020-06-28 00:00:00,30,2646
60,3728,Website optimization course,4,Yes,5,1,2020-10-30 00:00:00,33,2647
43,3059,Full Stack Developer Course,5,Yes,8,2,2019-04-12 00:00:00,35,2648
53,2773,ONLINE_Moral Hacking Course,1,Yes,3,2,2018-09-06 00:00:00,29,2649
42,2507,Artificial intelligence course,4,Yes,6,4,2018-02-01 00:00:00,34,2650
60,2856,Website optimization course,2,No,4,3,2018-11-11 00:00:00,29,2651
48,3776,ONLINE_Advanced UI Design,3,No,3,4,2020-12-07 00:00:00,30,2652
50,2079,ONLINE_Full Stack Developer Course,5,Yes,9,1,2017-02-28 00:00:00,35,2653
54,3921,ONLINE_Network Security Course,4,No,10,3,2021-03-28 00:00:00,36,2654
51,3392,ONLINE_Graphic Design,4,No,8,3,2020-01-23 00:00:00,33,2655
43,3535,Full Stack Developer Course,4,No,5,3,2020-05-21 00:00:00,28,2656
54,3485,ONLINE_Network Security Course,1,Yes,9,2,2020-04-19 00:00:00,29,2657
46,2186,Moral Hacking Course,3,No,4,4,2017-06-06 00:00:00,31,2658
41,2498,Advanced UI Design,3,Yes,1,3,2018-01-25 00:00:00,33,2659
55,3250,ONLINE_Php and MySQL,4,No,9,5,2019-09-27 00:00:00,36,2660
55,2551,ONLINE_Php and MySQL,2,No,2,2,2018-03-13 00:00:00,27,2661
49,3455,ONLINE_Artificial intelligence course,5,No,10,1,2020-03-20 00:00:00,32,2662
41,3661,Advanced UI Design,2,Yes,1,1,2020-09-12 00:00:00,36,2663
45,3802,Machine learning course,5,Yes,5,5,2020-12-27 00:00:00,25,2664
43,2326,Full Stack Developer Course,1,Yes,1,1,2017-09-13 00:00:00,30,2665
49,2081,ONLINE_Artificial intelligence course,2,No,1,1,2017-03-02 00:00:00,33,2666
48,2071,ONLINE_Advanced UI Design,2,Yes,1,2,2017-02-21 00:00:00,30,2667
42,3811,Artificial intelligence course,2,Yes,7,1,2021-01-08 00:00:00,29,2668
54,2169,ONLINE_Network Security Course,5,Yes,4,4,2017-05-24 00:00:00,27,2669
59,3464,Web Development Course,5,No,9,3,2020-04-01 00:00:00,26,2670
57,2502,ONLINE_Website optimization course,2,No,8,2,2018-01-29 00:00:00,27,2671
48,3200,ONLINE_Advanced UI Design,2,No,9,3,2019-08-15 00:00:00,26,2672
51,3830,ONLINE_Graphic Design,1,No,5,1,2021-01-19 00:00:00,32,2673
57,2351,ONLINE_Website optimization course,2,Yes,5,4,2017-09-30 00:00:00,30,2674
52,3561,ONLINE_Machine learning course,5,No,2,2,2020-06-17 00:00:00,26,2675
51,2039,ONLINE_Graphic Design,3,Yes,6,3,2017-01-29 00:00:00,33,2676
44,2994,Graphic Design,5,No,7,3,2019-03-03 00:00:00,33,2677
50,2051,ONLINE_Full Stack Developer Course,5,No,4,4,2017-02-06 00:00:00,27,2678
41,3030,Advanced UI Design,1,Yes,6,2,2019-03-26 00:00:00,28,2679
55,2470,ONLINE_Php and MySQL,3,No,8,4,2018-01-05 00:00:00,33,2680
55,2470,ONLINE_Php and MySQL,3,No,8,4,2018-01-05 00:00:00,33,2681
43,3132,Full Stack Developer Course,4,Yes,8,5,2019-06-20 00:00:00,33,2680
43,3132,Full Stack Developer Course,4,Yes,8,5,2019-06-20 00:00:00,33,2681
55,3749,ONLINE_Php and MySQL,2,No,8,2,2020-11-14 00:00:00,34,2682
53,3084,ONLINE_Moral Hacking Course,1,No,10,2,2019-04-30 00:00:00,35,2683
48,2974,ONLINE_Advanced UI Design,1,Yes,2,3,2019-02-16 00:00:00,31,2684
47,2063,Network Security Course,4,No,1,5,2017-02-16 00:00:00,30,2685
42,3980,Artificial intelligence course,1,No,2,5,2021-05-18 00:00:00,30,2686
57,3572,ONLINE_Website optimization course,1,No,6,5,2020-06-25 00:00:00,32,2687
44,3236,Graphic Design,2,No,5,5,2019-09-10 00:00:00,27,2688
47,2526,Network Security Course,1,No,10,5,2018-02-14 00:00:00,30,2689
43,2980,Full Stack Developer Course,5,No,9,5,2019-02-20 00:00:00,36,2690
46,2882,Moral Hacking Course,3,Yes,2,1,2018-12-07 00:00:00,36,2691
48,2132,ONLINE_Advanced UI Design,4,No,7,4,2017-04-18 00:00:00,27,2692
49,2635,ONLINE_Artificial intelligence course,5,No,3,2,2018-05-16 00:00:00,30,2693
59,2185,Web Development Course,1,No,4,1,2017-06-06 00:00:00,28,2694
49,3737,ONLINE_Artificial intelligence course,5,Yes,8,4,2020-11-07 00:00:00,26,2695
42,3525,Artificial intelligence course,4,No,3,1,2020-05-15 00:00:00,26,2696
57,2539,ONLINE_Website optimization course,1,Yes,8,3,2018-02-28 00:00:00,33,2697
44,2157,Graphic Design,3,Yes,6,5,2017-05-07 00:00:00,33,2698
43,2344,Full Stack Developer Course,3,Yes,8,3,2017-09-24 00:00:00,27,2699
52,2091,ONLINE_Machine learning course,4,Yes,8,5,2017-03-05 00:00:00,35,2700
45,3714,Machine learning course,3,Yes,5,1,2020-10-19 00:00:00,26,2701
46,3373,Moral Hacking Course,1,No,5,4,2020-01-11 00:00:00,27,2702
50,3674,ONLINE_Full Stack Developer Course,2,No,2,1,2020-09-21 00:00:00,25,2703
49,2592,ONLINE_Artificial intelligence course,5,Yes,5,3,2018-04-09 00:00:00,32,2704
45,2017,Machine learning course,4,No,10,2,2017-01-14 00:00:00,32,2705
57,2090,ONLINE_Website optimization course,2,No,10,5,2017-03-05 00:00:00,30,2706
54,3881,ONLINE_Network Security Course,2,Yes,1,1,2021-02-28 00:00:00,32,2707
49,2008,ONLINE_Artificial intelligence course,2,No,7,2,2017-01-04 00:00:00,25,2708
43,2141,Full Stack Developer Course,3,No,9,4,2017-04-25 00:00:00,34,2709
52,3178,ONLINE_Machine learning course,5,No,8,4,2019-07-30 00:00:00,26,2710
54,2347,ONLINE_Network Security Course,4,No,8,4,2017-09-25 00:00:00,34,2711
51,3272,ONLINE_Graphic Design,5,No,10,4,2019-10-15 00:00:00,30,2712
43,3763,Full Stack Developer Course,3,No,7,2,2020-11-25 00:00:00,33,2713
44,3123,Graphic Design,4,No,5,3,2019-06-13 00:00:00,35,2714
48,3331,ONLINE_Advanced UI Design,3,No,5,5,2019-12-15 00:00:00,32,2715
55,3439,ONLINE_Php and MySQL,1,No,4,4,2020-02-28 00:00:00,35,2716
53,3708,ONLINE_Moral Hacking Course,4,No,6,5,2020-10-12 00:00:00,27,2717
54,2990,ONLINE_Network Security Course,3,No,3,1,2019-03-01 00:00:00,31,2718
51,2231,ONLINE_Graphic Design,5,Yes,4,5,2017-07-10 00:00:00,30,2719
52,3832,ONLINE_Machine learning course,1,No,6,1,2021-01-20 00:00:00,36,2720
50,3699,ONLINE_Full Stack Developer Course,2,No,6,3,2020-10-07 00:00:00,33,2721
46,2112,Moral Hacking Course,2,Yes,10,4,2017-03-27 00:00:00,25,2722
59,3967,Web Development Course,5,Yes,5,4,2021-05-10 00:00:00,29,2723
53,3532,ONLINE_Moral Hacking Course,4,Yes,1,4,2020-05-20 00:00:00,26,2724
50,2049,ONLINE_Full Stack Developer Course,2,Yes,10,5,2017-02-05 00:00:00,30,2725
60,2389,Website optimization course,4,Yes,3,4,2017-11-04 00:00:00,29,2726
46,3342,Moral Hacking Course,3,Yes,10,5,2019-12-23 00:00:00,25,2727
43,2726,Full Stack Developer Course,3,Yes,7,3,2018-07-31 00:00:00,31,2728
51,2976,ONLINE_Graphic Design,4,No,9,3,2019-02-17 00:00:00,25,2729
60,3918,Website optimization course,1,Yes,1,5,2021-03-25 00:00:00,29,2730
45,3682,Machine learning course,3,No,3,3,2020-09-25 00:00:00,27,2731
43,2629,Full Stack Developer Course,3,Yes,4,2,2018-05-12 00:00:00,35,2732
60,2327,Website optimization course,2,No,4,2,2017-09-13 00:00:00,29,2733
47,2955,Network Security Course,4,No,7,4,2019-02-05 00:00:00,35,2734
45,3848,Machine learning course,2,No,7,1,2021-01-29 00:00:00,31,2735
55,3430,ONLINE_Php and MySQL,3,Yes,3,3,2020-02-24 00:00:00,29,2736
44,3434,Graphic Design,2,No,9,2,2020-02-26 00:00:00,31,2737
44,3370,Graphic Design,5,Yes,7,1,2020-01-10 00:00:00,26,2738
59,2991,Web Development Course,4,No,8,1,2019-03-02 00:00:00,36,2739
44,3874,Graphic Design,2,Yes,7,4,2021-02-20 00:00:00,33,2740
49,3369,ONLINE_Artificial intelligence course,4,No,7,4,2020-01-09 00:00:00,29,2741
43,2715,Full Stack Developer Course,4,No,6,3,2018-07-22 00:00:00,27,2742
47,3383,Network Security Course,2,Yes,6,5,2020-01-16 00:00:00,28,2743
56,3948,ONLINE_Web Development Course,5,No,7,5,2021-04-24 00:00:00,33,2744
48,3801,ONLINE_Advanced UI Design,1,No,4,5,2020-12-26 00:00:00,30,2745
60,2717,Website optimization course,3,No,1,1,2018-07-24 00:00:00,26,2746
45,3451,Machine learning course,2,Yes,3,3,2020-03-13 00:00:00,28,2747
42,2733,Artificial intelligence course,5,No,6,1,2018-08-03 00:00:00,28,2748
51,3692,ONLINE_Graphic Design,2,Yes,3,1,2020-10-03 00:00:00,28,2749
46,3786,Moral Hacking Course,4,No,8,3,2020-12-16 00:00:00,25,2750
41,2768,Advanced UI Design,4,No,2,4,2018-08-29 00:00:00,33,2751
48,2583,ONLINE_Advanced UI Design,2,Yes,9,3,2018-04-03 00:00:00,33,2752
49,3494,ONLINE_Artificial intelligence course,1,No,3,1,2020-04-24 00:00:00,27,2753
49,2621,ONLINE_Artificial intelligence course,3,No,4,3,2018-05-04 00:00:00,25,2754
54,2283,ONLINE_Network Security Course,5,No,5,5,2017-08-19 00:00:00,28,2755
58,3939,Php and MySQL,1,Yes,5,3,2021-04-16 00:00:00,36,2756
55,2402,ONLINE_Php and MySQL,1,No,5,2,2017-11-13 00:00:00,30,2757
46,3341,Moral Hacking Course,2,Yes,9,2,2019-12-22 00:00:00,30,2758
50,2491,ONLINE_Full Stack Developer Course,5,No,5,5,2018-01-18 00:00:00,27,2759
54,2293,ONLINE_Network Security Course,1,No,8,4,2017-08-27 00:00:00,25,2760
47,3125,Network Security Course,1,Yes,7,3,2019-06-14 00:00:00,34,2761
55,3592,ONLINE_Php and MySQL,4,Yes,6,1,2020-07-13 00:00:00,25,2762
60,2968,Website optimization course,3,Yes,9,5,2019-02-13 00:00:00,25,2763
60,2942,Website optimization course,3,Yes,1,3,2019-01-21 00:00:00,32,2764
47,2685,Network Security Course,5,No,8,4,2018-06-30 00:00:00,35,2765
41,2365,Advanced UI Design,4,Yes,10,5,2017-10-11 00:00:00,32,2766
53,2159,ONLINE_Moral Hacking Course,3,Yes,3,4,2017-05-10 00:00:00,27,2767
47,2246,Network Security Course,5,No,6,2,2017-07-25 00:00:00,28,2768
46,2084,Moral Hacking Course,2,No,7,2,2017-03-03 00:00:00,29,2769
43,3270,Full Stack Developer Course,2,No,2,4,2019-10-13 00:00:00,26,2770
47,3006,Network Security Course,5,No,9,2,2019-03-08 00:00:00,31,2771
57,2933,ONLINE_Website optimization course,5,Yes,5,5,2019-01-17 00:00:00,28,2772
49,2275,ONLINE_Artificial intelligence course,4,No,9,1,2017-08-11 00:00:00,29,2773
60,3000,Website optimization course,3,No,6,1,2019-03-05 00:00:00,30,2774
60,3244,Website optimization course,1,No,8,2,2019-09-19 00:00:00,31,2775
50,2865,ONLINE_Full Stack Developer Course,5,No,10,4,2018-11-21 00:00:00,27,2776
54,3034,ONLINE_Network Security Course,5,Yes,9,5,2019-03-30 00:00:00,33,2777
57,2701,ONLINE_Website optimization course,5,Yes,6,2,2018-07-11 00:00:00,27,2778
41,3466,Advanced UI Design,3,No,4,4,2020-04-02 00:00:00,29,2779
51,3247,ONLINE_Graphic Design,3,Yes,8,5,2019-09-25 00:00:00,32,2780
57,3984,ONLINE_Website optimization course,2,No,5,4,2021-05-21 00:00:00,32,2781
49,2027,ONLINE_Artificial intelligence course,1,No,9,4,2017-01-21 00:00:00,32,2782
52,3722,ONLINE_Machine learning course,4,Yes,7,5,2020-10-22 00:00:00,31,2783
50,2638,ONLINE_Full Stack Developer Course,3,No,4,2,2018-05-22 00:00:00,35,2784
60,2870,Website optimization course,5,No,8,1,2018-11-27 00:00:00,34,2785
59,3314,Web Development Course,1,No,2,3,2019-11-29 00:00:00,31,2786
47,3457,Network Security Course,1,No,10,1,2020-03-22 00:00:00,34,2787
42,3033,Artificial intelligence course,4,No,6,2,2019-03-30 00:00:00,30,2788
42,3183,Artificial intelligence course,2,No,10,2,2019-08-01 00:00:00,33,2789
58,2835,Php and MySQL,1,Yes,2,3,2018-10-25 00:00:00,28,2790
51,3577,ONLINE_Graphic Design,2,Yes,3,3,2020-06-29 00:00:00,26,2791
47,2917,Network Security Course,3,No,1,1,2019-01-06 00:00:00,31,2792
51,3635,ONLINE_Graphic Design,1,No,5,1,2020-08-20 00:00:00,33,2793
52,3739,ONLINE_Machine learning course,2,No,3,4,2020-11-10 00:00:00,32,2794
47,3176,Network Security Course,1,Yes,5,5,2019-07-27 00:00:00,32,2795
44,2200,Graphic Design,3,No,1,1,2017-06-15 00:00:00,26,2796
42,3045,Artificial intelligence course,2,Yes,9,2,2019-04-03 00:00:00,25,2797
41,3677,Advanced UI Design,1,Yes,5,3,2020-09-23 00:00:00,31,2798
45,3066,Machine learning course,5,No,1,4,2019-04-15 00:00:00,28,2799
41,3842,Advanced UI Design,4,No,7,3,2021-01-26 00:00:00,32,2800
56,2387,ONLINE_Web Development Course,5,Yes,4,3,2017-11-02 00:00:00,29,2801
42,2463,Artificial intelligence course,4,Yes,7,3,2018-01-01 00:00:00,25,2802
58,3652,Php and MySQL,5,No,4,1,2020-09-05 00:00:00,32,2803
53,2666,ONLINE_Moral Hacking Course,2,No,10,1,2018-06-09 00:00:00,25,2804
46,2058,Moral Hacking Course,2,Yes,6,2,2017-02-14 00:00:00,30,2805
51,3201,ONLINE_Graphic Design,3,Yes,5,2,2019-08-16 00:00:00,29,2806
51,2716,ONLINE_Graphic Design,2,Yes,10,4,2018-07-24 00:00:00,27,2807
43,3697,Full Stack Developer Course,1,No,7,2,2020-10-06 00:00:00,26,2808
51,2072,ONLINE_Graphic Design,2,Yes,5,4,2017-02-23 00:00:00,35,2809
59,3167,Web Development Course,5,No,9,2,2019-07-19 00:00:00,31,2810
48,3448,ONLINE_Advanced UI Design,5,Yes,6,3,2020-03-08 00:00:00,35,2811
44,2713,Graphic Design,3,No,4,3,2018-07-21 00:00:00,36,2812
56,2113,ONLINE_Web Development Course,5,No,10,2,2017-03-28 00:00:00,29,2813
56,3143,ONLINE_Web Development Course,1,No,10,2,2019-06-29 00:00:00,30,2814
43,2670,Full Stack Developer Course,2,No,4,1,2018-06-18 00:00:00,25,2815
58,3078,Php and MySQL,2,No,1,1,2019-04-26 00:00:00,36,2816
44,2074,Graphic Design,1,No,1,2,2017-02-23 00:00:00,26,2817
44,2074,Graphic Design,1,No,1,2,2017-02-23 00:00:00,26,2818
45,3643,Machine learning course,2,No,7,4,2020-08-26 00:00:00,32,2817
45,3643,Machine learning course,2,No,7,4,2020-08-26 00:00:00,32,2818
54,3876,ONLINE_Network Security Course,5,Yes,4,4,2021-02-21 00:00:00,31,2819
45,2745,Machine learning course,5,No,10,3,2018-08-11 00:00:00,29,2820
50,3734,ONLINE_Full Stack Developer Course,5,No,2,3,2020-11-05 00:00:00,32,2821
50,3734,ONLINE_Full Stack Developer Course,5,No,2,3,2020-11-05 00:00:00,32,2822
51,2381,ONLINE_Graphic Design,1,No,3,2,2017-10-28 00:00:00,30,2821
51,2381,ONLINE_Graphic Design,1,No,3,2,2017-10-28 00:00:00,30,2822
60,3978,Website optimization course,1,No,4,4,2021-05-18 00:00:00,34,2823
44,3248,Graphic Design,2,Yes,1,1,2019-09-25 00:00:00,35,2824
46,3252,Moral Hacking Course,4,Yes,7,1,2019-09-28 00:00:00,33,2825
60,2436,Website optimization course,5,No,1,1,2017-12-11 00:00:00,35,2826
59,3997,Web Development Course,5,No,8,1,2021-05-29 00:00:00,34,2827
60,3060,Website optimization course,3,No,10,1,2019-04-13 00:00:00,27,2828
43,2908,Full Stack Developer Course,5,No,5,2,2018-12-31 00:00:00,29,2829
42,3495,Artificial intelligence course,3,No,3,2,2020-04-25 00:00:00,31,2830
53,2414,ONLINE_Moral Hacking Course,5,No,4,5,2017-11-24 00:00:00,29,2831
47,3941,Network Security Course,4,Yes,4,1,2021-04-18 00:00:00,34,2832
52,3122,ONLINE_Machine learning course,3,Yes,8,2,2019-06-12 00:00:00,35,2833
46,2986,Moral Hacking Course,1,No,5,1,2019-02-25 00:00:00,27,2834
51,3044,ONLINE_Graphic Design,5,Yes,2,2,2019-04-02 00:00:00,29,2835
59,3177,Web Development Course,1,Yes,1,4,2019-07-28 00:00:00,36,2836
44,3895,Graphic Design,1,Yes,3,5,2021-03-09 00:00:00,32,2837
45,3727,Machine learning course,4,No,1,2,2020-10-28 00:00:00,35,2838
52,2711,ONLINE_Machine learning course,3,Yes,8,5,2018-07-18 00:00:00,28,2839
50,2152,ONLINE_Full Stack Developer Course,3,No,9,2,2017-05-02 00:00:00,32,2840
52,3166,ONLINE_Machine learning course,1,Yes,5,5,2019-07-19 00:00:00,32,2841
42,3667,Artificial intelligence course,2,No,1,4,2020-09-17 00:00:00,30,2842
59,2428,Web Development Course,3,Yes,6,1,2017-12-07 00:00:00,31,2843
50,2429,ONLINE_Full Stack Developer Course,3,No,2,2,2017-12-08 00:00:00,29,2844
47,3428,Network Security Course,3,No,6,1,2020-02-24 00:00:00,26,2845
57,3333,ONLINE_Website optimization course,1,Yes,3,4,2019-12-19 00:00:00,26,2846
50,2973,ONLINE_Full Stack Developer Course,3,No,6,3,2019-02-16 00:00:00,35,2847
45,3604,Machine learning course,4,Yes,3,2,2020-07-25 00:00:00,28,2848
52,2300,ONLINE_Machine learning course,2,No,7,5,2017-09-01 00:00:00,25,2849
55,3993,ONLINE_Php and MySQL,3,Yes,5,3,2021-05-26 00:00:00,29,2850
53,2445,ONLINE_Moral Hacking Course,3,Yes,8,5,2017-12-21 00:00:00,25,2851
56,3406,ONLINE_Web Development Course,5,No,7,3,2020-02-06 00:00:00,25,2852
57,3269,ONLINE_Website optimization course,1,No,5,2,2019-10-12 00:00:00,35,2853
43,3104,Full Stack Developer Course,1,Yes,6,4,2019-05-27 00:00:00,31,2854
49,3377,ONLINE_Artificial intelligence course,1,No,4,3,2020-01-12 00:00:00,31,2855
43,3851,Full Stack Developer Course,2,Yes,3,5,2021-01-31 00:00:00,27,2856
50,3498,ONLINE_Full Stack Developer Course,2,Yes,1,5,2020-04-27 00:00:00,33,2857
42,2965,Artificial intelligence course,4,No,6,5,2019-02-12 00:00:00,36,2858
42,3840,Artificial intelligence course,5,No,5,1,2021-01-26 00:00:00,26,2859
41,3713,Advanced UI Design,3,No,8,3,2020-10-16 00:00:00,27,2860
58,2860,Php and MySQL,4,Yes,5,1,2018-11-17 00:00:00,34,2861
56,2694,ONLINE_Web Development Course,3,Yes,7,1,2018-07-06 00:00:00,32,2862
46,2464,Moral Hacking Course,3,Yes,1,3,2018-01-02 00:00:00,28,2863
59,2346,Web Development Course,3,Yes,3,2,2017-09-25 00:00:00,30,2864
42,2279,Artificial intelligence course,1,No,7,5,2017-08-16 00:00:00,28,2865
58,3887,Php and MySQL,3,No,8,5,2021-03-03 00:00:00,30,2866
58,3862,Php and MySQL,2,No,4,2,2021-02-09 00:00:00,34,2867
51,3424,ONLINE_Graphic Design,5,No,5,3,2020-02-19 00:00:00,34,2868
57,3110,ONLINE_Website optimization course,5,Yes,2,3,2019-06-01 00:00:00,26,2869
47,2343,Network Security Course,1,No,5,4,2017-09-23 00:00:00,35,2870
52,2172,ONLINE_Machine learning course,5,Yes,9,3,2017-05-25 00:00:00,25,2871
56,2550,ONLINE_Web Development Course,3,No,4,3,2018-03-13 00:00:00,28,2872
54,2256,ONLINE_Network Security Course,4,Yes,7,4,2017-07-30 00:00:00,34,2873
49,2301,ONLINE_Artificial intelligence course,2,No,8,4,2017-09-02 00:00:00,36,2874
57,2820,ONLINE_Website optimization course,2,Yes,1,1,2018-10-14 00:00:00,28,2875
59,2905,Web Development Course,5,Yes,4,4,2018-12-29 00:00:00,36,2876
52,3639,ONLINE_Machine learning course,5,Yes,6,3,2020-08-23 00:00:00,33,2877
42,2669,Artificial intelligence course,4,Yes,9,4,2018-06-17 00:00:00,30,2878
54,2165,ONLINE_Network Security Course,2,No,9,1,2017-05-20 00:00:00,31,2879
60,2542,Website optimization course,5,Yes,3,1,2018-03-03 00:00:00,25,2880
46,3866,Moral Hacking Course,1,Yes,7,2,2021-02-10 00:00:00,27,2881
59,2188,Web Development Course,5,No,2,2,2017-06-07 00:00:00,29,2882
55,2328,ONLINE_Php and MySQL,3,Yes,4,4,2017-09-14 00:00:00,25,2883
51,3188,ONLINE_Graphic Design,4,No,6,4,2019-08-04 00:00:00,36,2884
60,2680,Website optimization course,5,Yes,8,3,2018-06-24 00:00:00,25,2885
55,2423,ONLINE_Php and MySQL,1,No,3,3,2017-12-01 00:00:00,33,2886
52,2537,ONLINE_Machine learning course,1,Yes,10,1,2018-02-27 00:00:00,34,2887
49,2242,ONLINE_Artificial intelligence course,2,Yes,6,5,2017-07-19 00:00:00,33,2888
45,2649,Machine learning course,4,Yes,10,5,2018-05-29 00:00:00,36,2889
42,3189,Artificial intelligence course,1,Yes,6,1,2019-08-05 00:00:00,32,2890
52,2249,ONLINE_Machine learning course,3,Yes,5,1,2017-07-26 00:00:00,30,2891
53,2125,ONLINE_Moral Hacking Course,3,Yes,6,3,2017-04-13 00:00:00,33,2892
55,2706,ONLINE_Php and MySQL,2,No,4,4,2018-07-16 00:00:00,33,2893
42,2220,Artificial intelligence course,1,Yes,3,1,2017-06-30 00:00:00,31,2894
52,2412,ONLINE_Machine learning course,4,Yes,9,1,2017-11-24 00:00:00,33,2895
47,2245,Network Security Course,3,No,3,1,2017-07-24 00:00:00,36,2896
48,2545,ONLINE_Advanced UI Design,2,No,5,5,2018-03-05 00:00:00,36,2897
54,2615,ONLINE_Network Security Course,5,Yes,1,4,2018-04-28 00:00:00,27,2898
43,2076,Full Stack Developer Course,2,Yes,7,2,2017-02-23 00:00:00,32,2899
48,3657,ONLINE_Advanced UI Design,4,No,2,2,2020-09-11 00:00:00,30,2900
42,2162,Artificial intelligence course,1,No,7,1,2017-05-13 00:00:00,36,2901
59,3472,Web Development Course,5,Yes,1,4,2020-04-08 00:00:00,26,2902
48,2916,ONLINE_Advanced UI Design,5,No,10,3,2019-01-05 00:00:00,36,2903
56,2506,ONLINE_Web Development Course,3,No,1,3,2018-01-31 00:00:00,30,2904
57,3147,ONLINE_Website optimization course,4,Yes,8,2,2019-07-02 00:00:00,25,2906
57,3147,ONLINE_Website optimization course,4,Yes,8,2,2019-07-02 00:00:00,25,2905
58,2052,Php and MySQL,1,Yes,3,1,2017-02-08 00:00:00,27,2906
58,2052,Php and MySQL,1,Yes,3,1,2017-02-08 00:00:00,27,2905
44,2553,Graphic Design,3,Yes,3,5,2018-03-14 00:00:00,29,2907
50,3846,ONLINE_Full Stack Developer Course,1,No,7,5,2021-01-28 00:00:00,34,2908
50,3846,ONLINE_Full Stack Developer Course,1,No,7,5,2021-01-28 00:00:00,34,2909
51,3475,ONLINE_Graphic Design,2,Yes,4,1,2020-04-10 00:00:00,32,2908
51,3475,ONLINE_Graphic Design,2,Yes,4,1,2020-04-10 00:00:00,32,2909
57,3492,ONLINE_Website optimization course,3,No,9,5,2020-04-22 00:00:00,28,2910
53,2155,ONLINE_Moral Hacking Course,2,Yes,10,1,2017-05-06 00:00:00,35,2911
44,2496,Graphic Design,2,Yes,8,4,2018-01-22 00:00:00,36,2912
47,3195,Network Security Course,3,No,2,4,2019-08-10 00:00:00,27,2913
56,3691,ONLINE_Web Development Course,1,No,8,3,2020-10-03 00:00:00,30,2914
56,3691,ONLINE_Web Development Course,1,No,8,3,2020-10-03 00:00:00,30,2915
50,3425,ONLINE_Full Stack Developer Course,1,No,1,5,2020-02-21 00:00:00,35,2914
50,3425,ONLINE_Full Stack Developer Course,1,No,1,5,2020-02-21 00:00:00,35,2915
41,2901,Advanced UI Design,5,Yes,4,5,2018-12-26 00:00:00,25,2916
51,2398,ONLINE_Graphic Design,5,Yes,6,4,2017-11-09 00:00:00,35,2917
46,2802,Moral Hacking Course,1,No,9,2,2018-10-03 00:00:00,25,2918
45,2013,Machine learning course,2,Yes,7,3,2017-01-09 00:00:00,25,2919
44,2305,Graphic Design,2,Yes,10,2,2017-09-04 00:00:00,36,2920
55,2280,ONLINE_Php and MySQL,3,Yes,5,1,2017-08-17 00:00:00,26,2921
49,3648,ONLINE_Artificial intelligence course,5,Yes,1,1,2020-09-02 00:00:00,30,2922
43,3372,Full Stack Developer Course,5,Yes,8,2,2020-01-10 00:00:00,26,2923
50,3231,ONLINE_Full Stack Developer Course,2,No,6,2,2019-09-07 00:00:00,33,2924
57,3883,ONLINE_Website optimization course,1,Yes,1,3,2021-03-01 00:00:00,32,2925
49,3148,ONLINE_Artificial intelligence course,1,No,5,5,2019-07-02 00:00:00,32,2926
47,3444,Network Security Course,4,Yes,8,1,2020-03-07 00:00:00,31,2927
53,3344,ONLINE_Moral Hacking Course,5,No,7,1,2019-12-23 00:00:00,28,2928
58,2751,Php and MySQL,2,Yes,5,2,2018-08-15 00:00:00,29,2929
47,2695,Network Security Course,4,Yes,10,3,2018-07-06 00:00:00,28,2930
43,3029,Full Stack Developer Course,2,No,9,2,2019-03-26 00:00:00,32,2931
56,2202,ONLINE_Web Development Course,4,Yes,3,1,2017-06-16 00:00:00,26,2932
49,2951,ONLINE_Artificial intelligence course,5,No,2,1,2019-02-02 00:00:00,28,2933
45,3796,Machine learning course,5,Yes,4,2,2020-12-22 00:00:00,26,2934
41,3103,Advanced UI Design,4,Yes,6,1,2019-05-26 00:00:00,28,2935
