126745,773,126820,5,No,10,3,2018-08-11 00:00:00,1185
127734,776,126821,5,No,2,3,2020-11-05 00:00:00,1190
127734,776,126822,5,No,2,3,2020-11-05 00:00:00,1190
126381,774,126821,1,No,3,2,2017-10-28 00:00:00,1191
126381,774,126822,1,No,3,2,2017-10-28 00:00:00,1191
127978,778,126823,1,No,4,4,2021-05-18 00:00:00,1200
127248,779,126824,2,Yes,1,1,2019-09-25 00:00:00,1184
127252,777,126825,4,Yes,7,1,2019-09-28 00:00:00,1186
126436,779,126826,5,No,1,1,2017-12-11 00:00:00,1200
127997,778,126827,5,No,8,1,2021-05-29 00:00:00,1199
127060,771,126828,3,No,10,1,2019-04-13 00:00:00,1200
126908,773,126829,5,No,5,2,2018-12-31 00:00:00,1183
127495,775,126830,3,No,3,2,2020-04-25 00:00:00,1182
126414,773,126831,5,No,4,5,2017-11-24 00:00:00,1193
127941,778,126832,4,Yes,4,1,2021-04-18 00:00:00,1187
127122,779,126833,3,Yes,8,2,2019-06-12 00:00:00,1192
126986,771,126834,1,No,5,1,2019-02-25 00:00:00,1186
127044,773,126835,5,Yes,2,2,2019-04-02 00:00:00,1191
127177,780,126836,1,Yes,1,4,2019-07-28 00:00:00,1199
127895,776,126837,1,Yes,3,5,2021-03-09 00:00:00,1184
127727,779,126838,4,No,1,2,2020-10-28 00:00:00,1185
126711,772,126839,3,Yes,8,5,2018-07-18 00:00:00,1192
126152,776,126840,3,No,9,2,2017-05-02 00:00:00,1190
127166,776,126841,1,Yes,5,5,2019-07-19 00:00:00,1192
127667,774,126842,2,No,1,4,2020-09-17 00:00:00,1182
126428,775,126843,3,Yes,6,1,2017-12-07 00:00:00,1199
126429,773,126844,3,No,2,2,2017-12-08 00:00:00,1190
127428,770,126845,3,No,6,1,2020-02-24 00:00:00,1187
127333,770,126846,1,Yes,3,4,2019-12-19 00:00:00,1197
126973,779,126847,3,No,6,3,2019-02-16 00:00:00,1190
127604,772,126848,4,Yes,3,2,2020-07-25 00:00:00,1185
126300,769,126849,2,No,7,5,2017-09-01 00:00:00,1192
127993,773,126850,3,Yes,5,3,2021-05-26 00:00:00,1195
126445,769,126851,3,Yes,8,5,2017-12-21 00:00:00,1193
127406,769,126852,5,No,7,3,2020-02-06 00:00:00,1196
127269,779,126853,1,No,5,2,2019-10-12 00:00:00,1197
127104,775,126854,1,Yes,6,4,2019-05-27 00:00:00,1183
127377,775,126855,1,No,4,3,2020-01-12 00:00:00,1189
127851,771,126856,2,Yes,3,5,2021-01-31 00:00:00,1183
127498,777,126857,2,Yes,1,5,2020-04-27 00:00:00,1190
126965,780,126858,4,No,6,5,2019-02-12 00:00:00,1182
127840,770,126859,5,No,5,1,2021-01-26 00:00:00,1182
127713,771,126860,3,No,8,3,2020-10-16 00:00:00,1181
126860,778,126861,4,Yes,5,1,2018-11-17 00:00:00,1198
126694,776,126862,3,Yes,7,1,2018-07-06 00:00:00,1196
126464,772,126863,3,Yes,1,3,2018-01-02 00:00:00,1186
126346,774,126864,3,Yes,3,2,2017-09-25 00:00:00,1199
126279,772,126865,1,No,7,5,2017-08-16 00:00:00,1182
127887,774,126866,3,No,8,5,2021-03-03 00:00:00,1198
127862,778,126867,2,No,4,2,2021-02-09 00:00:00,1198
127424,778,126868,5,No,5,3,2020-02-19 00:00:00,1191
127110,770,126869,5,Yes,2,3,2019-06-01 00:00:00,1197
126343,779,126870,1,No,5,4,2017-09-23 00:00:00,1187
126172,769,126871,5,Yes,9,3,2017-05-25 00:00:00,1192
126550,772,126872,3,No,4,3,2018-03-13 00:00:00,1196
126256,778,126873,4,Yes,7,4,2017-07-30 00:00:00,1194
126301,780,126874,2,No,8,4,2017-09-02 00:00:00,1189
126820,772,126875,2,Yes,1,1,2018-10-14 00:00:00,1197
126905,780,126876,5,Yes,4,4,2018-12-29 00:00:00,1199
127639,777,126877,5,Yes,6,3,2020-08-23 00:00:00,1192
126669,774,126878,4,Yes,9,4,2018-06-17 00:00:00,1182
126165,775,126879,2,No,9,1,2017-05-20 00:00:00,1194
126542,769,126880,5,Yes,3,1,2018-03-03 00:00:00,1200
127866,771,126881,1,Yes,7,2,2021-02-10 00:00:00,1186
126188,773,126882,5,No,2,2,2017-06-07 00:00:00,1199
126328,769,126883,3,Yes,4,4,2017-09-14 00:00:00,1195
127188,780,126884,4,No,6,4,2019-08-04 00:00:00,1191
126680,769,126885,5,Yes,8,3,2018-06-24 00:00:00,1200
126423,777,126886,1,No,3,3,2017-12-01 00:00:00,1195
126537,778,126887,1,Yes,10,1,2018-02-27 00:00:00,1192
126242,777,126888,2,Yes,6,5,2017-07-19 00:00:00,1189
126649,780,126889,4,Yes,10,5,2018-05-29 00:00:00,1185
127189,776,126890,1,Yes,6,1,2019-08-05 00:00:00,1182
126249,774,126891,3,Yes,5,1,2017-07-26 00:00:00,1192
126125,777,126892,3,Yes,6,3,2017-04-13 00:00:00,1193
126706,777,126893,2,No,4,4,2018-07-16 00:00:00,1195
126220,775,126894,1,Yes,3,1,2017-06-30 00:00:00,1182
126412,777,126895,4,Yes,9,1,2017-11-24 00:00:00,1192
126245,780,126896,3,No,3,1,2017-07-24 00:00:00,1187
126545,780,126897,2,No,5,5,2018-03-05 00:00:00,1188
126615,771,126898,5,Yes,1,4,2018-04-28 00:00:00,1194
126076,776,126899,2,Yes,7,2,2017-02-23 00:00:00,1183
127657,774,126900,4,No,2,2,2020-09-11 00:00:00,1188
126162,780,126901,1,No,7,1,2017-05-13 00:00:00,1182
127472,770,126902,5,Yes,1,4,2020-04-08 00:00:00,1199
126916,780,126903,5,No,10,3,2019-01-05 00:00:00,1188
126506,774,126904,3,No,1,3,2018-01-31 00:00:00,1196
127147,769,126906,4,Yes,8,2,2019-07-02 00:00:00,1197
127147,769,126905,4,Yes,8,2,2019-07-02 00:00:00,1197
126052,771,126906,1,Yes,3,1,2017-02-08 00:00:00,1198
126052,771,126905,1,Yes,3,1,2017-02-08 00:00:00,1198
126553,773,126907,3,Yes,3,5,2018-03-14 00:00:00,1184
127846,778,126908,1,No,7,5,2021-01-28 00:00:00,1190
127846,778,126909,1,No,7,5,2021-01-28 00:00:00,1190
127475,776,126908,2,Yes,4,1,2020-04-10 00:00:00,1191
127475,776,126909,2,Yes,4,1,2020-04-10 00:00:00,1191
127492,772,126910,3,No,9,5,2020-04-22 00:00:00,1197
126155,779,126911,2,Yes,10,1,2017-05-06 00:00:00,1193
126496,780,126912,2,Yes,8,4,2018-01-22 00:00:00,1184
127195,771,126913,3,No,2,4,2019-08-10 00:00:00,1187
127691,774,126914,1,No,8,3,2020-10-03 00:00:00,1196
127691,774,126915,1,No,8,3,2020-10-03 00:00:00,1196
127425,779,126914,1,No,1,5,2020-02-21 00:00:00,1190
127425,779,126915,1,No,1,5,2020-02-21 00:00:00,1190
126901,769,126916,5,Yes,4,5,2018-12-26 00:00:00,1181
126398,779,126917,5,Yes,6,4,2017-11-09 00:00:00,1191
126802,769,126918,1,No,9,2,2018-10-03 00:00:00,1186
126013,769,126919,2,Yes,7,3,2017-01-09 00:00:00,1185
126305,780,126920,2,Yes,10,2,2017-09-04 00:00:00,1184
126280,770,126921,3,Yes,5,1,2017-08-17 00:00:00,1195
127648,774,126922,5,Yes,1,1,2020-09-02 00:00:00,1189
127372,770,126923,5,Yes,8,2,2020-01-10 00:00:00,1183
127231,777,126924,2,No,6,2,2019-09-07 00:00:00,1190
127883,776,126925,1,Yes,1,3,2021-03-01 00:00:00,1197
127148,776,126926,1,No,5,5,2019-07-02 00:00:00,1189
127444,775,126927,4,Yes,8,1,2020-03-07 00:00:00,1187
127344,772,126928,5,No,7,1,2019-12-23 00:00:00,1193
126751,773,126929,2,Yes,5,2,2018-08-15 00:00:00,1198
126695,772,126930,4,Yes,10,3,2018-07-06 00:00:00,1187
127029,776,126931,2,No,9,2,2019-03-26 00:00:00,1183
126202,770,126932,4,Yes,3,1,2017-06-16 00:00:00,1196
126951,772,126933,5,No,2,1,2019-02-02 00:00:00,1189
127796,770,126934,5,Yes,4,2,2020-12-22 00:00:00,1185
127103,772,126935,4,Yes,6,1,2019-05-26 00:00:00,1181
127088,780,126937,5,Yes,7,2,2019-05-05 00:00:00,1195
127088,780,126936,5,Yes,7,2,2019-05-05 00:00:00,1195
126776,773,126937,5,Yes,3,2,2018-09-10 00:00:00,1195
126776,773,126936,5,Yes,3,2,2018-09-10 00:00:00,1195
126311,778,126938,5,No,1,4,2017-09-08 00:00:00,1189
127658,777,126939,5,No,5,4,2020-09-11 00:00:00,1184
126213,779,126940,3,No,7,2,2017-06-23 00:00:00,1194
126633,775,126941,2,No,10,1,2018-05-14 00:00:00,1186
126411,772,126942,1,No,9,2,2017-11-23 00:00:00,1193
126277,773,126943,3,Yes,3,2,2017-08-15 00:00:00,1196
126060,779,126944,2,No,2,2,2017-02-15 00:00:00,1192
127384,770,126945,3,Yes,6,3,2020-01-16 00:00:00,1198
127458,774,126946,3,No,9,1,2020-03-25 00:00:00,1182
127347,780,126947,3,No,7,1,2019-12-25 00:00:00,1185
127695,777,126948,2,No,2,4,2020-10-04 00:00:00,1200
126151,772,126949,1,Yes,7,3,2017-05-02 00:00:00,1181
126937,776,126950,1,Yes,9,3,2019-01-20 00:00:00,1186
126999,773,126951,4,No,7,1,2019-03-05 00:00:00,1189
127549,771,126952,1,No,8,1,2020-06-09 00:00:00,1189
127271,770,126953,5,No,4,4,2019-10-15 00:00:00,1181
126676,775,126954,2,No,3,5,2018-06-23 00:00:00,1197
126265,769,126955,4,No,9,3,2017-08-04 00:00:00,1184
127144,774,126956,1,Yes,5,1,2019-06-30 00:00:00,1184
127302,776,126957,4,No,8,5,2019-11-16 00:00:00,1188
126433,779,126958,5,Yes,5,5,2017-12-10 00:00:00,1199
126479,778,126959,2,Yes,2,4,2018-01-13 00:00:00,1192
126139,770,126960,5,Yes,2,3,2017-04-22 00:00:00,1194
126822,779,126961,1,Yes,10,3,2018-10-16 00:00:00,1186
127111,774,126962,1,No,2,1,2019-06-02 00:00:00,1181
126243,769,126963,5,Yes,2,4,2017-07-19 00:00:00,1189
126243,769,126964,5,Yes,2,4,2017-07-19 00:00:00,1189
127420,776,126963,2,Yes,10,5,2020-02-16 00:00:00,1184
127420,776,126964,2,Yes,10,5,2020-02-16 00:00:00,1184
126239,780,126965,5,Yes,2,2,2017-07-15 00:00:00,1181
126009,772,126966,2,Yes,3,1,2017-01-05 00:00:00,1187
126075,780,126967,2,No,6,5,2017-02-23 00:00:00,1187
126661,778,126968,1,No,3,1,2018-06-06 00:00:00,1198
126452,778,126969,4,No,9,4,2017-12-27 00:00:00,1187
126515,771,126970,3,Yes,5,5,2018-02-05 00:00:00,1183
127004,769,126971,2,Yes,1,4,2019-03-07 00:00:00,1200
127004,769,126972,2,Yes,1,4,2019-03-07 00:00:00,1200
127121,773,126971,2,Yes,9,1,2019-06-11 00:00:00,1189
127121,773,126972,2,Yes,9,1,2019-06-11 00:00:00,1189
126406,777,126973,3,No,2,4,2017-11-22 00:00:00,1187
127007,774,126974,1,Yes,3,2,2019-03-09 00:00:00,1199
126770,772,126975,3,No,8,5,2018-09-03 00:00:00,1197
127765,780,126976,5,Yes,8,4,2020-11-27 00:00:00,1197
127688,771,126977,5,No,6,4,2020-10-01 00:00:00,1182
127053,775,126978,5,Yes,4,4,2019-04-08 00:00:00,1193
127387,771,126979,5,No,1,3,2020-01-19 00:00:00,1194
126437,778,126980,1,No,4,5,2017-12-12 00:00:00,1192
126742,776,126981,5,No,6,1,2018-08-08 00:00:00,1191
127460,777,126982,4,Yes,5,2,2020-03-28 00:00:00,1184
126570,779,126983,2,No,1,5,2018-03-24 00:00:00,1197
127838,775,126984,2,No,2,2,2021-01-23 00:00:00,1182
127318,774,126985,5,Yes,8,3,2019-12-06 00:00:00,1189
126183,779,126986,2,Yes,10,2,2017-06-02 00:00:00,1196
127837,779,126987,1,Yes,9,1,2021-01-23 00:00:00,1184
127259,773,126988,1,Yes,6,1,2019-10-04 00:00:00,1192
126040,776,126989,1,No,1,2,2017-01-29 00:00:00,1197
126845,778,126990,5,Yes,2,4,2018-11-02 00:00:00,1187
127477,776,126991,2,No,4,1,2020-04-12 00:00:00,1188
127093,775,126992,3,No,5,5,2019-05-13 00:00:00,1188
126177,770,126993,4,Yes,9,2,2017-05-28 00:00:00,1200
127358,779,126994,3,Yes,4,1,2020-01-03 00:00:00,1191
127813,777,126995,5,Yes,9,4,2021-01-09 00:00:00,1194
126738,771,126996,4,No,3,4,2018-08-07 00:00:00,1192
127107,772,126997,2,No,4,1,2019-05-29 00:00:00,1182
126639,769,126998,4,Yes,5,1,2018-05-22 00:00:00,1181
127133,770,126999,2,Yes,10,4,2019-06-20 00:00:00,1191
127268,780,127000,2,No,8,1,2019-10-12 00:00:00,1192
127264,772,127001,1,Yes,4,4,2019-10-07 00:00:00,1183
127389,770,127002,4,No,9,3,2020-01-20 00:00:00,1188
127507,777,127003,1,Yes,10,4,2020-05-05 00:00:00,1195
126435,772,127004,1,No,4,4,2017-12-11 00:00:00,1183
127362,773,127005,3,No,7,2,2020-01-06 00:00:00,1187
127826,777,127006,2,No,6,5,2021-01-18 00:00:00,1188
127987,778,127007,3,No,7,5,2021-05-23 00:00:00,1183
126363,778,127008,1,No,7,1,2017-10-10 00:00:00,1182
127547,779,127009,3,No,10,1,2020-06-08 00:00:00,1183
126510,776,127010,5,No,10,5,2018-02-02 00:00:00,1199
127202,776,127011,4,No,6,2,2019-08-16 00:00:00,1188
127290,769,127012,5,Yes,10,1,2019-11-08 00:00:00,1200
127977,779,127013,4,Yes,3,4,2021-05-18 00:00:00,1195
127057,772,127014,1,No,3,3,2019-04-09 00:00:00,1188
127608,777,127015,4,No,6,2,2020-07-29 00:00:00,1198
126042,769,127016,3,No,9,2,2017-01-30 00:00:00,1191
127915,775,127017,1,Yes,8,3,2021-03-22 00:00:00,1183
127563,779,127018,2,Yes,8,5,2020-06-18 00:00:00,1193
126012,776,127019,2,No,7,2,2017-01-08 00:00:00,1187
127520,772,127020,1,Yes,8,5,2020-05-13 00:00:00,1183
127524,775,127021,2,No,5,4,2020-05-14 00:00:00,1185
127496,772,127022,3,No,5,4,2020-04-25 00:00:00,1192
127100,776,127023,4,No,10,3,2019-05-23 00:00:00,1191
126754,775,127024,3,Yes,7,5,2018-08-15 00:00:00,1190
126931,772,127025,5,Yes,7,5,2019-01-17 00:00:00,1198
127263,779,127026,4,Yes,4,1,2019-10-07 00:00:00,1198
127703,771,127027,1,No,1,2,2020-10-10 00:00:00,1194
126391,780,127028,5,No,6,2,2017-11-06 00:00:00,1188
127945,769,127029,1,No,6,2,2021-04-21 00:00:00,1196
127871,775,127030,2,Yes,2,3,2021-02-15 00:00:00,1183
126104,769,127031,2,No,6,1,2017-03-18 00:00:00,1197
127904,771,127032,2,No,2,5,2021-03-14 00:00:00,1200
126651,771,127033,1,No,9,3,2018-06-01 00:00:00,1195
127878,771,127034,3,Yes,10,1,2021-02-25 00:00:00,1187
126015,774,127035,5,No,5,4,2017-01-13 00:00:00,1200
127298,778,127036,3,Yes,10,4,2019-11-14 00:00:00,1184
126190,770,127037,1,Yes,5,1,2017-06-08 00:00:00,1194
126253,780,127038,4,Yes,2,5,2017-07-28 00:00:00,1190
127640,776,127039,1,No,9,3,2020-08-23 00:00:00,1192
126486,776,127040,2,Yes,4,3,2018-01-16 00:00:00,1184
126385,775,127041,2,No,2,1,2017-11-01 00:00:00,1198
126171,776,127042,5,No,7,4,2017-05-24 00:00:00,1186
127750,769,127043,1,No,9,4,2020-11-14 00:00:00,1198
126093,771,127044,1,Yes,9,3,2017-03-10 00:00:00,1200
126921,772,127045,1,Yes,2,1,2019-01-09 00:00:00,1194
127538,771,127046,4,No,2,5,2020-05-27 00:00:00,1191
127613,770,127047,2,Yes,7,2,2020-08-02 00:00:00,1183
127831,771,127048,4,Yes,10,1,2021-01-20 00:00:00,1190
127908,779,127049,4,No,5,3,2021-03-16 00:00:00,1194
127513,780,127050,5,No,8,5,2020-05-08 00:00:00,1190
127408,773,127051,2,Yes,5,2,2020-02-06 00:00:00,1184
127517,769,127052,5,No,7,2,2020-05-10 00:00:00,1185
126607,769,127053,3,Yes,1,1,2018-04-18 00:00:00,1184
126109,779,127054,5,No,10,1,2017-03-21 00:00:00,1184
126065,777,127055,1,Yes,5,1,2017-02-18 00:00:00,1200
126114,774,127056,3,Yes,10,3,2017-03-31 00:00:00,1197
127641,773,127057,1,Yes,6,1,2020-08-24 00:00:00,1195
126094,771,127058,3,No,10,1,2017-03-11 00:00:00,1199
126535,780,127059,3,Yes,4,1,2018-02-26 00:00:00,1184
126932,770,127060,1,Yes,8,5,2019-01-17 00:00:00,1189
126565,771,127061,2,Yes,5,5,2018-03-22 00:00:00,1186
126331,777,127062,3,Yes,5,1,2017-09-16 00:00:00,1190
127537,774,127063,1,No,6,1,2020-05-22 00:00:00,1195
127845,775,127064,4,Yes,10,4,2021-01-27 00:00:00,1190
127254,776,127065,3,Yes,7,4,2019-09-29 00:00:00,1196
127094,779,127066,4,No,5,5,2019-05-13 00:00:00,1194
127804,778,127067,4,No,10,2,2020-12-30 00:00:00,1199
126858,769,127068,1,Yes,5,2,2018-11-12 00:00:00,1185
126603,778,127069,2,Yes,5,2,2018-04-16 00:00:00,1181
127309,769,127070,5,No,7,5,2019-11-23 00:00:00,1196
127975,775,127071,1,No,7,3,2021-05-16 00:00:00,1194
127911,780,127072,4,Yes,3,5,2021-03-18 00:00:00,1189
126153,775,127073,5,No,2,4,2017-05-02 00:00:00,1186
127311,770,127074,5,Yes,9,1,2019-11-26 00:00:00,1197
126070,770,127075,5,No,8,3,2017-02-19 00:00:00,1191
127463,780,127076,1,No,10,5,2020-03-30 00:00:00,1200
127101,777,127077,2,Yes,5,3,2019-05-24 00:00:00,1186
127417,780,127078,4,No,5,4,2020-02-14 00:00:00,1182
127163,772,127079,2,Yes,4,3,2019-07-17 00:00:00,1184
126001,772,127080,2,No,7,2,2017-01-01 00:00:00,1198
126844,772,127081,4,No,4,3,2018-10-30 00:00:00,1190
127558,770,127082,2,Yes,4,3,2020-06-13 00:00:00,1196
127405,773,127083,5,No,5,2,2020-02-05 00:00:00,1188
126122,769,127084,3,No,1,2,2017-04-12 00:00:00,1182
127171,772,127085,4,No,7,2,2019-07-21 00:00:00,1184
126766,776,127086,3,No,7,1,2018-08-27 00:00:00,1189
126846,779,127087,1,Yes,4,1,2018-11-03 00:00:00,1197
126817,780,127088,4,No,2,3,2018-10-13 00:00:00,1185
127764,775,127089,2,Yes,2,1,2020-11-25 00:00:00,1198
126785,772,127090,4,Yes,2,4,2018-09-19 00:00:00,1184
126575,779,127091,5,Yes,2,4,2018-03-26 00:00:00,1189
126596,770,127092,1,Yes,5,3,2018-04-11 00:00:00,1197
126896,773,127093,3,No,10,4,2018-12-21 00:00:00,1192
126996,769,127094,3,Yes,7,5,2019-03-04 00:00:00,1190
126059,776,127095,4,Yes,4,5,2017-02-15 00:00:00,1199
127650,776,127096,4,Yes,8,2,2020-09-02 00:00:00,1200
126737,778,127097,3,Yes,4,3,2018-08-07 00:00:00,1198
127666,771,127098,5,Yes,1,4,2020-09-17 00:00:00,1188
127336,771,127099,2,Yes,9,1,2019-12-20 00:00:00,1186
126252,780,127100,4,Yes,1,5,2017-07-28 00:00:00,1196
127885,772,127101,3,No,8,5,2021-03-02 00:00:00,1186
126261,777,127102,2,No,4,2,2017-08-01 00:00:00,1189
126681,769,127103,3,Yes,3,4,2018-06-27 00:00:00,1188
126295,776,127104,3,No,1,4,2017-08-28 00:00:00,1189
126554,779,127105,5,Yes,9,5,2018-03-15 00:00:00,1198
126829,776,127106,3,Yes,6,5,2018-10-21 00:00:00,1198
127135,769,127107,5,No,6,5,2019-06-23 00:00:00,1191
126525,777,127108,2,No,6,4,2018-02-14 00:00:00,1187
126740,773,127109,2,Yes,8,3,2018-08-08 00:00:00,1182
126665,771,127110,4,No,1,2,2018-06-09 00:00:00,1192
126988,774,127111,4,Yes,5,5,2019-02-26 00:00:00,1183
126909,770,127112,2,Yes,2,4,2019-01-02 00:00:00,1188
127291,774,127113,5,No,1,4,2019-11-09 00:00:00,1181
127137,769,127114,1,Yes,10,5,2019-06-24 00:00:00,1194
127754,778,127115,5,Yes,10,2,2020-11-16 00:00:00,1184
126549,773,127116,4,No,8,2,2018-03-10 00:00:00,1191
127427,769,127117,4,No,10,5,2020-02-23 00:00:00,1197
127232,776,127118,3,No,9,1,2019-09-08 00:00:00,1192
127593,774,127119,3,Yes,5,1,2020-07-14 00:00:00,1198
126790,779,127120,5,Yes,9,5,2018-09-22 00:00:00,1200
127229,774,127121,3,No,4,3,2019-09-06 00:00:00,1199
127748,775,127122,1,Yes,8,2,2020-11-13 00:00:00,1188
127395,778,127123,2,Yes,2,4,2020-01-26 00:00:00,1200
126961,778,127124,5,Yes,3,3,2019-02-09 00:00:00,1192
127663,779,127125,5,Yes,5,5,2020-09-14 00:00:00,1190
126935,774,127126,2,Yes,2,1,2019-01-19 00:00:00,1181
127633,773,127127,5,No,8,2,2020-08-18 00:00:00,1191
127665,773,127128,4,Yes,10,3,2020-09-15 00:00:00,1183
126354,769,127129,4,Yes,2,4,2017-10-03 00:00:00,1184
127146,769,127130,5,Yes,9,1,2019-06-30 00:00:00,1200
126273,773,127131,1,No,4,5,2017-08-09 00:00:00,1190
127227,772,127132,1,No,4,5,2019-09-05 00:00:00,1196
127114,778,127133,3,Yes,10,5,2019-06-05 00:00:00,1184
126747,778,127134,5,Yes,1,5,2018-08-13 00:00:00,1192
126007,772,127135,2,Yes,2,4,2017-01-04 00:00:00,1195
126485,777,127136,5,No,2,4,2018-01-15 00:00:00,1188
127522,775,127137,4,No,3,5,2020-05-13 00:00:00,1191
126943,776,127138,2,Yes,1,5,2019-01-23 00:00:00,1191
126467,769,127139,4,Yes,1,4,2018-01-04 00:00:00,1196
127077,780,127140,3,No,6,4,2019-04-26 00:00:00,1197
126606,777,127141,2,No,9,3,2018-04-17 00:00:00,1196
127655,780,127142,5,Yes,9,4,2020-09-09 00:00:00,1188
127332,778,127143,4,No,6,2,2019-12-17 00:00:00,1184
127486,769,127144,3,No,1,3,2020-04-20 00:00:00,1190
127329,780,127145,4,No,2,3,2019-12-14 00:00:00,1193
127544,779,127146,2,No,9,4,2020-06-06 00:00:00,1187
127744,779,127147,1,Yes,9,5,2020-11-11 00:00:00,1190
126837,772,127148,1,No,6,5,2018-10-25 00:00:00,1197
126536,775,127149,5,No,7,2,2018-02-27 00:00:00,1181
127717,778,127150,4,No,3,2,2020-10-20 00:00:00,1192
127504,776,127151,5,No,9,4,2020-05-03 00:00:00,1184
127445,779,127152,5,No,1,2,2020-03-07 00:00:00,1194
126887,769,127153,5,Yes,4,4,2018-12-11 00:00:00,1200
127129,775,127154,1,No,2,5,2019-06-17 00:00:00,1192
127052,773,127155,3,Yes,4,3,2019-04-07 00:00:00,1193
126631,778,127156,1,Yes,7,5,2018-05-14 00:00:00,1188
126405,772,127157,1,No,2,3,2017-11-21 00:00:00,1197
127819,776,127158,4,Yes,7,1,2021-01-12 00:00:00,1196
126867,778,127159,2,No,9,2,2018-11-23 00:00:00,1187
127762,772,127160,5,Yes,1,2,2020-11-23 00:00:00,1187
126098,771,127161,3,Yes,4,3,2017-03-14 00:00:00,1199
126044,769,127162,5,Yes,4,5,2017-02-01 00:00:00,1187
127829,772,127163,3,No,5,4,2021-01-18 00:00:00,1187
127694,775,127164,3,No,3,4,2020-10-04 00:00:00,1184
127625,771,127165,4,Yes,10,4,2020-08-11 00:00:00,1187
126393,780,127166,1,No,2,1,2017-11-07 00:00:00,1186
126179,769,127167,2,No,3,2,2017-05-31 00:00:00,1185
126357,779,127168,3,Yes,8,1,2017-10-07 00:00:00,1196
127587,772,127169,3,Yes,6,3,2020-07-06 00:00:00,1195
126497,773,127170,5,Yes,4,2,2018-01-24 00:00:00,1184
127491,780,127171,4,No,2,4,2020-04-22 00:00:00,1184
127847,774,127172,3,No,6,5,2021-01-29 00:00:00,1193
126315,776,127173,3,Yes,10,3,2017-09-10 00:00:00,1191
127131,771,127174,4,No,3,4,2019-06-19 00:00:00,1196
127149,770,127175,1,Yes,7,1,2019-07-03 00:00:00,1186
127187,776,127176,1,No,7,4,2019-08-03 00:00:00,1192
127281,771,127177,3,No,8,4,2019-10-30 00:00:00,1197
126977,778,127178,2,Yes,9,2,2019-02-18 00:00:00,1191
127099,780,127179,5,Yes,9,1,2019-05-23 00:00:00,1182
126048,780,127180,5,No,2,4,2017-02-03 00:00:00,1198
126270,774,127181,5,No,9,5,2017-08-09 00:00:00,1195
127821,775,127182,5,Yes,9,1,2021-01-14 00:00:00,1190
126251,776,127183,2,No,9,3,2017-07-27 00:00:00,1199
127190,776,127184,5,No,1,5,2019-08-06 00:00:00,1191
127512,771,127185,5,Yes,1,3,2020-05-06 00:00:00,1198
127484,771,127186,4,No,1,1,2020-04-18 00:00:00,1200
126503,771,127187,1,No,1,2,2018-01-29 00:00:00,1191
127603,770,127188,2,No,4,1,2020-07-23 00:00:00,1181
127955,770,127189,4,No,8,4,2021-05-02 00:00:00,1199
126655,780,127190,2,No,1,3,2018-06-04 00:00:00,1190
127654,775,127191,5,Yes,9,3,2020-09-08 00:00:00,1197
127580,770,127192,3,Yes,10,5,2020-07-02 00:00:00,1188
126426,775,127193,2,Yes,2,4,2017-12-07 00:00:00,1191
126247,780,127194,3,Yes,6,2,2017-07-25 00:00:00,1199
126382,772,127195,1,No,6,5,2017-10-30 00:00:00,1186
127286,777,127196,5,No,10,5,2019-11-04 00:00:00,1190
126207,769,127197,4,No,5,2,2017-06-21 00:00:00,1192
127300,772,127198,3,No,5,4,2019-11-15 00:00:00,1187
127076,780,127199,4,No,4,2,2019-04-25 00:00:00,1193
127600,772,127200,3,Yes,4,5,2020-07-21 00:00:00,1193
127970,772,127201,2,Yes,5,5,2021-05-14 00:00:00,1186
127138,770,127202,4,No,7,3,2019-06-27 00:00:00,1195
127001,770,127203,1,No,3,3,2019-03-05 00:00:00,1197
126656,771,127204,5,No,4,1,2018-06-05 00:00:00,1195
127349,774,127205,1,Yes,9,5,2019-12-26 00:00:00,1200
126408,771,127206,5,Yes,6,1,2017-11-22 00:00:00,1184
127944,776,127207,4,No,8,4,2021-04-20 00:00:00,1196
126778,771,127208,4,No,7,2,2018-09-12 00:00:00,1190
126566,778,127209,5,Yes,5,3,2018-03-23 00:00:00,1184
126312,774,127210,5,Yes,8,5,2017-09-08 00:00:00,1188
126998,770,127211,2,Yes,1,4,2019-03-05 00:00:00,1191
127037,778,127212,5,Yes,5,4,2019-03-31 00:00:00,1191
127351,775,127213,4,Yes,1,4,2019-12-27 00:00:00,1198
127790,774,127214,2,No,8,3,2020-12-19 00:00:00,1182
126209,769,127215,4,Yes,2,2,2017-06-22 00:00:00,1185
126732,773,127216,3,No,7,1,2018-08-02 00:00:00,1193
126874,776,127217,5,Yes,1,1,2018-11-30 00:00:00,1187
126005,777,127218,2,No,2,3,2017-01-04 00:00:00,1197
127705,779,127219,3,No,8,4,2020-10-11 00:00:00,1200
126938,774,127220,2,No,10,1,2019-01-20 00:00:00,1182
127621,770,127221,2,No,4,3,2020-08-09 00:00:00,1187
127283,771,127222,4,Yes,10,2,2019-10-31 00:00:00,1184
126671,778,127223,3,No,6,3,2018-06-18 00:00:00,1186
127024,769,127224,4,No,3,1,2019-03-23 00:00:00,1190
126178,780,127225,4,No,7,1,2017-05-29 00:00:00,1187
127161,774,127226,3,Yes,9,4,2019-07-14 00:00:00,1200
126107,779,127227,2,Yes,4,1,2017-03-20 00:00:00,1197
126129,777,127228,3,No,3,2,2017-04-15 00:00:00,1187
127296,777,127229,5,Yes,9,3,2019-11-14 00:00:00,1187
